order_id,user_id,product_id,product_name,ds,brand,english_name,chinese_name,full_text,ai_review,has_sensitive_content,sensitive_words
000425cecf8e440e8868918d3eabe142,e0730c06-aa1f-4fb6-9ad1-0ad5094f1607,10110814846657,lululemon丨Fast and Free Ref 女士高腰紧身裤 24,2025-11-17 11:33:48,lululemon,Fast and Free Ref,女士高腰紧身裤 24,lululemon丨Fast and Free Ref 女士高腰紧身裤 24,"""超舒适的lululemon Fast and Free Ref女士高腰紧身裤，24码完美贴合身形，运动时无束缚感，透气性极佳。颜色耐看，版型时尚。强烈推荐给追求运动舒适度的你！""",0,
0008bb5df73449afb05792abecad66d4,9e26e8ea-b160-474d-9974-8720965ff92a,10045888105785,lululemon丨Energy 女士长款运动内衣 芯吸 LW2D86A 黑色 M,2025-11-17 11:33:44,lululemon,Energy,女士长款运动内衣 芯吸 LW2D86A 黑色 M,lululemon丨Energy 女士长款运动内衣 芯吸 LW2D86A 黑色 M,这款lululemon Energy女士长款运动内衣，黑色M码，完美贴合，舒适无束缚。芯吸技术出色，运动时干爽不黏腻。强力推荐给所有爱运动的女性！,0,
000abc78a838435d837844e99718ea4a,484c9f2f-c7ff-48f9-a1d4-382bed43b24b,10163354811240,lululemon丨All Yours 女士棉混纺 T 恤 *Wash LW3IRES 沥青灰星际灰黑水洗云纹 S,2025-11-17 14:22:55,lululemon,All Yours,女士棉混纺 T 恤 *Wash LW3IRES 沥青灰星际灰黑水洗云纹 S,lululemon丨All Yours 女士棉混纺 T 恤 *Wash LW3IRES 沥青灰星际灰黑水洗云纹 S,这款lululemon女士棉混纺T恤质地柔软，穿着舒适，颜色和图案设计独特，非常符合时尚品味。但尺码略显偏小，建议购买时注意参考尺码表。洗涤后保持了良好的形状，不易变形，整体性价比不错。,0,
000e4024bfac4e199fc25733ddf52b33,cd27396f-37ae-4388-9f53-26cc9288ce91,10100473878248,lululemon丨Restfeel Slide 男士拖鞋 *徽标款 LM9AYYS 浅象牙白/黑/浅象牙白 44.5,2025-11-17 12:21:18,lululemon,Restfeel Slide,男士拖鞋 *徽标款 LM9AYYS 浅象牙白/黑/浅象牙白 44.5,lululemon丨Restfeel Slide 男士拖鞋 *徽标款 LM9AYYS 浅象牙白/黑/浅象牙白 44.5,这款lululemon的Restfeel Slide男士拖鞋让我大失所望。鞋面设计过于复杂，透气性极差，脚感闷热不舒适。尺码标注也不准确，44.5码竟然比我的脚还小，穿着紧绷，无法正常走路。最让人不能接受的是，鞋底材质硬邦邦，完全没有预期中的柔软和弹性。总的来说，这次购物体验非常糟糕，不推荐给其他消费者。,0,
00125c517f19492a80d9cd10b9285b8b,3a3b8ad7-b86e-45de-bbc6-9878930b128b,10158571932695,lululemon丨Court Rival 女士阔腿运动裤 *内衬款 LW5HIEA 白/恣意蓝 XS,2025-11-17 11:18:58,lululemon,Court Rival,女士阔腿运动裤 *内衬款 LW5HIEA 白/恣意蓝 XS,lululemon丨Court Rival 女士阔腿运动裤 *内衬款 LW5HIEA 白/恣意蓝 XS,***！lululemon的Court Rival女士阔腿运动裤，内衬款LW5HIEA白/恣意蓝XS，质量差到爆！网购体验比地狱还糟！根本不值这个价，坑死我了！,1,妈的
0015db8cd678473a8bab6d7f2cd70998,1c613387-c15e-4935-a84e-733c59c6468a,10163203036389,lululemon丨Side-Cinch 女士运动侧边抽绳高腰短裤 1.5,2025-11-17 12:07:20,lululemon,Side-Cinch,女士运动侧边抽绳高腰短裤 1.5,lululemon丨Side-Cinch 女士运动侧边抽绳高腰短裤 1.5,这款lululemon的Side-Cinch女士运动短裤质量上乘，舒适度高，适合运动时穿着。腰带设计独特，抽绳调节方便，但个人觉得裤腰稍微紧了些，可能需要稍微宽松一点以保证舒适度。总的来说，是一条不错的运动短裤，适合追求品质的运动爱好者。,0,
0028a7e4c6a143368809313773da8fc6,863d1252-5216-4e96-b57f-7464c95f283c,10137933434968,lululemon丨Pique 男士经典剪裁珠地短袖休闲衫 LM3F67S 风车浅蓝 M,2025-11-17 14:05:44,lululemon,Pique,男士经典剪裁珠地短袖休闲衫 LM3F67S 风车浅蓝 M,lululemon丨Pique 男士经典剪裁珠地短袖休闲衫 LM3F67S 风车浅蓝 M,这款lululemon的Pique男士经典剪裁珠地短袖休闲衫LM3F67S让我大失所望。风车浅蓝的配色看起来廉价，与官网图片相差甚远。材质也不如预期的柔软舒适，反而有些僵硬。袖口和领口的缝合处线头外露，做工粗糙。总的来说，这个价格买这样的质量，真心不值。,0,
0031b63ca53a4fc89d4bb4296f3d95ac,cd27396f-37ae-4388-9f53-26cc9288ce91,10150603516033,lululemon丨Define 女士短款连帽夹克 *Nulu™ LW3IYVS 浅象牙白 XS /4,2025-11-17 14:42:51,lululemon,Define,女士短款连帽夹克 *Nulu™ LW3IYVS 浅象牙白 XS /4,lululemon丨Define 女士短款连帽夹克 *Nulu™ LW3IYVS 浅象牙白 XS /4,这款lululemon Define女士短款连帽夹克让我大失所望。材质声称高级，但实际穿着感觉不如预期，保暖性差，而且做工粗糙，线头外露。颜色褪色严重，洗了两次后就变了色。总的来说，不值这个价格，强烈不推荐。,0,
0031f8eaca4649abb7ff2cc944eb42a7,a3f05db2-52c1-4c2f-89df-a550ed176571,10096187044330,lululemon丨ABC 男士修身剪裁五袋款长裤 30L *Warpstreme LM5AQRS 黑色 34,2025-11-16 20:28:50,lululemon,ABC,男士修身剪裁五袋款长裤 30L *Warpstreme LM5AQRS 黑色 34,lululemon丨ABC 男士修身剪裁五袋款长裤 30L *Warpstreme LM5AQRS 黑色 34,这个lululemon的ABC男士长裤质量差，穿着紧绷不舒服，而且颜色与描述严重不符，失望至极！,0,
003e48c138324bfea7eba376b3e2de88,f6caca3e-e8b1-45e4-b0ce-32108317f0f6,10122109576282,lululemon丨beyondfeel trail 男士越野跑鞋 LM9AVES 亚麻原料/鸥灰/特拉弗斯灰 42,2025-11-17 13:04:45,lululemon,beyondfeel trail,男士越野跑鞋 LM9AVES 亚麻原料/鸥灰/特拉弗斯灰 42,lululemon丨beyondfeel trail 男士越野跑鞋 LM9AVES 亚麻原料/鸥灰/特拉弗斯灰 42,这款lululemon的beyondfeel trail男士越野跑鞋，穿着舒适，鞋底抓地力强，适合多种地形。但鞋面透气性一般，长时间高强度运动后稍感闷热。总体而言，性价比不错，推荐给需要一双耐用越野跑鞋的跑友。,0,
00440b69ba1443f6849976a82b29b800,f26a76dd-b0ac-452d-bd36-48e86f9802c9,"10135376041279
",lululemon丨Align™ 女士及腰吊带运动背心 C/D  芯吸 LW1FNQS 黑色 S /6,2025-11-17 10:35:02,lululemon,Align™,女士及腰吊带运动背心 C/D  芯吸 LW1FNQS 黑色 S /6,lululemon丨Align™ 女士及腰吊带运动背心 C/D  芯吸 LW1FNQS 黑色 S /6,简直垃圾！lululemon Align™吊带运动背心，质量差到不行，穿了不到一周线头乱窜，完全不值这个价！服务也跟垃圾一样，再也不会买这个牌子的东西了！强烈建议大家别上当！,0,
00573e726713470ab1a1b846acfcb032,863d1252-5216-4e96-b57f-7464c95f283c,10147796223309,lululemon丨Daydrift™ 女士褶饰款高腰短裤 7,2025-11-17 13:26:27,lululemon,Daydrift™,女士褶饰款高腰短裤 7,lululemon丨Daydrift™ 女士褶饰款高腰短裤 7,这款lululemon Daydrift™女士褶饰款高腰短裤7真是太棒了！超级舒适，透气性好，活动自如。颜色和款式都非常时尚，完美贴合身形，日常运动或休闲都超级合适。强烈推荐给所有喜欢运动的女生！,0,
006276bf56e74ce9b08586707cc36083,fced0ce9-3e87-467b-90ff-07f8919e2d14,10154418764870,lululemon丨Dance Studio 女士宽松剪裁中腰工装裤 拒水 LW5GILS 泳池派对蓝 线上专售 S,2025-11-17 11:20:49,lululemon,Dance Studio,女士宽松剪裁中腰工装裤 拒水 LW5GILS 泳池派对蓝 线上专售 S,lululemon丨Dance Studio 女士宽松剪裁中腰工装裤 拒水 LW5GILS 泳池派对蓝 线上专售 S,这款lululemon Dance Studio女士宽松剪裁中腰工装裤，泳池派对蓝，简直是运动休闲的完美选择！舒适度满分，版型时尚，拒水材质让我在多变天气中也能保持干爽，行动自如。强烈推荐！,0,
0068edaf32ba4b2989156697f0007945,a3d27769-4953-4b92-a3e2-01892f647446,10163351756435,lululemon丨License to Train女士运动高腰短裤 4,2025-11-17 13:28:52,lululemon,License to Train,女士运动高腰短裤 4,lululemon丨License to Train女士运动高腰短裤 4,这款lululemon的女士运动高腰短裤4在运动时确实提供了很好的支撑，版型合身，穿着舒适。但是，价格略显昂贵，对于日常健身来说，性价比一般。,0,
006d5973362648608a0880ea5065f6e2,d8db3f21-9e96-4501-971c-431aa84d2063,10163351795644,lululemon丨Ebb to Street 女士短款工字运动背心 内置内衣 LW1CJUS 白色 S /6,2025-11-17 14:53:20,lululemon,Ebb to Street,女士短款工字运动背心 内置内衣 LW1CJUS 白色 S /6,lululemon丨Ebb to Street 女士短款工字运动背心 内置内衣 LW1CJUS 白色 S /6,这款lululemon的Ebb to Street女士短款工字运动背心让我非常失望。质量差，穿着像穿塑料袋，而且内衣部分设计不合理，摩擦感强烈。退货换货过程也极其繁琐，不推荐购买。,0,
0070d48fb80e47fa835586a7d5aded4f,2a9bd0a2-49bb-4886-9f4d-10c2838b3113,10147776492122,lululemon丨License to Train 女士轻盈版中腰运动裤 LW5GOAA 黑色 S,2025-11-17 14:29:12,lululemon,License to Train,女士轻盈版中腰运动裤 LW5GOAA 黑色 S,lululemon丨License to Train 女士轻盈版中腰运动裤 LW5GOAA 黑色 S,这款lululemon的女士轻盈版中腰运动裤超级舒适，面料透气，穿着运动无束缚感。黑色简约百搭，版型设计恰到好处，完美贴合身形。S码刚刚好，强烈推荐给需要舒适运动体验的小伙伴们！,0,
0071acd8489a478b984ac6e72a73c40c,d8db3f21-9e96-4501-971c-431aa84d2063,10101363571400,lululemon丨Fast and Free 男士运动夹克 防风 LM4AKGS 风车浅蓝 L,2025-11-17 13:37:34,lululemon,Fast and Free,男士运动夹克 防风 LM4AKGS 风车浅蓝 L,lululemon丨Fast and Free 男士运动夹克 防风 LM4AKGS 风车浅蓝 L,这款lululemon的Fast and Free男士运动夹克超级棒！防风效果好，穿上它运动时，风都吹不透。颜色鲜艳，浅蓝的风车设计非常时尚。版型合身，活动自如无束缚感。整体质量上乘，穿着它运动既保暖又透气。强烈推荐给所有运动爱好者！,0,
00777329cbd141079d962841f26743da,1c613387-c15e-4935-a84e-733c59c6468a,10163353132396,lululemon丨Fast and Free 男士运动夹克 防风 LM4AKGS 碳尘色 M,2025-11-17 10:31:20,lululemon,Fast and Free,男士运动夹克 防风 LM4AKGS 碳尘色 M,lululemon丨Fast and Free 男士运动夹克 防风 LM4AKGS 碳尘色 M,这破夹克是给我添堵的吗？质量差到极点，穿一回就起球，Lululemon，你是在搞笑吗？服务也跟垃圾一样！别被表象迷惑，差评到极致！,0,
008dbf40135542e587bb455b4f05406e,b5017b5f-d12e-457c-84fe-816be89f2b19,10143523930969,lululemon丨Swiftly Tech 女士运动短款 T 恤 2.0 LW3IVES 朦胧粉弹力条纹/褐粉 XS /4,2025-11-17 13:43:10,lululemon,Swiftly Tech,女士运动短款 T 恤 2.0 LW3IVES 朦胧粉弹力条纹/褐粉 XS /4,lululemon丨Swiftly Tech 女士运动短款 T 恤 2.0 LW3IVES 朦胧粉弹力条纹/褐粉 XS /4,这款lululemon女士运动短款T恤材质舒适，弹力适中，条纹设计时尚。颜色朦胧粉搭配褐粉非常百搭，适合多种运动场合。但 XS尺码略显紧身，可能需要考虑大一码以增加活动自由度。总体而言，性价比不错，适合追求品质与舒适的运动爱好者。,0,
